test	1OAF_A	23.183	289	162	11	11	286	15	256	8.08e-08	55.6
test	2XI6_A	23.183	289	162	11	11	286	3	244	8.42e-08	55.1
test	2VCF_X	23.183	289	162	11	11	286	15	256	9.61e-08	55.1
test	2Y6B_A	22.837	289	163	11	11	286	3	244	2.48e-07	53.9
test	2GGN_X	23.183	289	162	11	11	286	15	256	3.83e-07	53.4
test	3ZCG_A	24.766	214	116	7	77	286	84	256	4.39e-07	53.0
test	3ZCH_A	24.766	214	116	7	77	286	84	256	5.08e-07	53.0
test	2VCS_A	24.766	214	116	7	77	286	84	256	5.38e-07	52.6
test	3ZCY_A	24.766	214	116	7	77	286	72	244	5.74e-07	52.6
test	2Y6A_A	24.766	214	116	7	77	286	72	244	6.20e-07	52.6
test	1JCI_A	23.256	258	161	9	33	283	42	269	9.58e-06	48.7
test	1STQ_A	23.256	258	161	9	33	283	42	269	3.03e-05	47.4
test	1SOG_A	22.868	258	162	9	33	283	42	269	1.45e-04	45.2
test	1JDR_A	22.868	258	162	9	33	283	42	269	2.68e-04	44.4
test	1KRJ_A	23.282	262	156	10	33	283	42	269	0.004	40.5
test	1A2F_A	21.622	259	164	9	33	283	39	266	0.019	38.3
test	4BM1_A	23.923	209	134	8	96	303	104	288	0.19	34.9
test	4R6H_A	36.957	46	29	0	156	201	81	126	0.28	34.4
test	5CJH_A	33.962	53	33	2	128	179	250	301	1.9	31.9
test	3UT2_A	33.962	53	33	2	128	179	250	301	1.9	31.9
test	3WNU_A	24.074	108	80	2	140	246	232	338	3.1	31.4
test	2CU5_A	30.667	75	40	2	138	212	8	70	3.2	30.6
test	5L02_A	25.243	103	67	4	140	237	228	325	3.2	31.4
test	3X16_A	24.074	108	80	2	140	246	232	338	3.2	31.4
test	5SXT_A	25.243	103	67	4	140	237	228	325	3.3	31.0
test	3WXO_A	24.074	108	80	2	140	246	222	328	3.7	31.0
test	1UB2_A	24.742	97	71	2	140	235	231	326	3.9	31.0
test	7OO5_A	24.194	62	44	1	114	175	118	176	4.3	30.6
test	5KQH_A	36.111	36	22	1	140	174	228	263	4.6	30.6
test	5SYV_A	36.111	36	22	1	140	174	228	263	4.7	30.6
test	5KQI_A	36.111	36	22	1	140	174	228	263	4.7	30.6
test	5SXW_A	36.111	36	22	1	140	174	228	263	4.7	30.6
test	5SX2_A	36.111	36	22	1	140	174	228	263	4.7	30.6
test	5KQK_A	36.111	36	22	1	140	174	228	263	4.7	30.6
test	5SYH_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5KQ6_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5V53_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5SYU_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5KSK_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5KQ0_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5KQ3_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5V4O_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5TXQ_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5KQ2_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	6W1S_L	36.538	52	31	1	219	268	387	438	4.8	30.6
test	6CEK_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5KSF_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5SYW_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5SX0_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5KQN_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5SXX_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5SYY_A	36.111	36	22	1	140	174	228	263	4.8	30.6
test	5L05_A	36.111	36	22	1	140	174	228	263	4.9	30.6
test	6CFQ_A	36.111	36	22	1	140	174	228	263	4.9	30.6
test	5SX1_A	36.111	36	22	1	140	174	228	263	4.9	30.6
test	5KSN_A	36.111	36	22	1	140	174	228	263	4.9	30.6
test	5KT8_A	36.111	36	22	1	140	174	228	263	4.9	30.6
test	5KSG_A	36.111	36	22	1	140	174	228	263	4.9	30.6
test	6CC6_A	36.111	36	22	1	140	174	228	263	4.9	30.6
test	6CDQ_A	36.111	36	22	1	140	174	228	263	4.9	30.6
test	5KQQ_A	36.111	36	22	1	140	174	228	263	4.9	30.6
test	6CAW_A	36.111	36	22	1	140	174	228	263	4.9	30.6
test	5K9A_A	31.373	102	58	3	183	272	35	136	6.5	30.1
test	7EMF_Q	48.148	27	14	0	219	245	403	429	7.0	30.1
test	7BX9_A	34.783	46	27	1	31	76	17	59	8.2	29.7
